topology,pattern,nodes,mesh_x,mesh_y,ticks,sim_ticks,drain_ticks_used,payload_bytes,channel_width,link_width,route_latency,congestion,buffer_limit,high_watermark,low_watermark,offered_load,hotspot_node,hotspot_prob,seed,offered_messages,injected_messages,source_blocked_messages,delivered_messages,undelivered_messages,in_flight_messages,delivery_ratio,drain_timeout,delivered_bytes,throughput_msg_per_tick,throughput_bytes_per_tick,avg_packet_latency,blocked_cycles,congested_cycles,edge_busy_cycles
mesh,uniform,9,3,3,300,317,17,32,8,16,2,0,8,6,2,0.100000,0,0.800000,1,248,169,79,169,0,0,1.000000,0,5408,0.533123,17.059937,13.644970,342,0,1004
mesh,uniform,9,3,3,300,325,25,32,8,16,2,0,8,6,2,0.500000,0,0.800000,1,1334,258,1076,258,0,0,1.000000,0,8256,0.793846,25.403077,20.554264,2842,0,1556
mesh,uniform,9,3,3,300,317,17,32,8,16,2,1,8,6,2,0.100000,0,0.800000,1,248,168,80,168,0,0,1.000000,0,5376,0.529968,16.958991,13.511905,315,11,988
mesh,uniform,9,3,3,300,319,19,32,8,16,2,1,8,6,2,0.500000,0,0.800000,1,1334,249,1085,249,0,0,1.000000,0,7968,0.780564,24.978056,18.923695,2040,259,1512
mesh,hotspot,9,3,3,300,537,237,32,8,16,2,0,8,6,2,0.100000,0,0.800000,1,278,158,120,158,0,0,1.000000,0,5056,0.294227,9.415270,105.278481,53871,0,980
mesh,hotspot,9,3,3,300,900,600,32,8,16,2,0,8,6,2,0.500000,0,0.800000,1,1333,330,1003,275,55,55,0.833333,1,8800,0.305556,9.777778,283.647273,423381,0,1983
mesh,hotspot,9,3,3,300,353,53,32,8,16,2,1,8,6,2,0.100000,0,0.800000,1,278,105,173,105,0,0,1.000000,0,3360,0.297450,9.518414,42.447619,8090,1105,664
mesh,hotspot,9,3,3,300,373,73,32,8,16,2,1,8,6,2,0.500000,0,0.800000,1,1333,110,1223,110,0,0,1.000000,0,3520,0.294906,9.436997,62.218182,12840,2127,664
